Tahun,Profitabilitas Ekspor CPO(dalam Rupiah),NIlai Rata-rata CPO Global (US$ per ton),Harga tukar US$ - penutupan (Rp per US$ 1)
2019,17.992.652,523,13.901
2020,16.460.044,691,14.105
2021,27.301.517,1.168,14269
2022,37.689.855,1248,15731
2023,28.918.675,901,15416
