Rentang Waktu,Kuartal,Total Produksi
Jan- Apr 2019,1,1.720.624
May-Aug 2019,2,1.673.521
Sep-Des 2019,3,1.614.281
Jan- Apr 2020,1,1.378.563
May-Aug 2020,2,1.011.697
Sep-Des 2020,3,1.217.226
Jan- Apr 2021,1,3.182.381
May-Aug 2021,2,2.528.292
Sep-Des 2021,3,1.903.486
Jan- Apr 2022,1,3.182.381
May-Aug 2022,2,4.906.231
Sep-Des 2022,3,3.143.762
Jan- Apr 2023,1,2.337.661
May-Aug 2023,2,3.084.130
Sep-Des 2023,3,3.247.223
Jan- Apr 2024,1,3.266.039
